food_item,category,calories_kcal,protein_g,carbohydrates_g,fat_g,fiber_g,sugars_g,sodium_mg,cholesterol_mg,meal_type,water_intake_ml,macro_total_g,protein_share,carbohydrate_share,fat_share,estimated_macro_calories,macro_calorie_gap
Trail Mix (1/4 cup),Snack/Processed,190,5.0,20.0,12.0,3.0,14.0,50,0,Snack,250,37.0,0.13513513513513514,0.5405405405405406,0.32432432432432434,208.0,-18.0
Onion Rings (6 rings),Snack/Processed,280,4.0,30.0,16.0,3.0,4.0,500,0,Snack,0,50.0,0.08,0.6,0.32,280.0,0.0
Poached Egg (1 large),Protein,72,6.3,0.4,4.8,0.0,0.4,140,185,Breakfast,0,11.5,0.5478260869565217,0.034782608695652174,0.41739130434782606,70.0,2.0
Canadian Bacon (2 slices),Protein/Meat,80,12.0,1.0,3.0,0.0,1.0,650,40,Breakfast,0,16.0,0.75,0.0625,0.1875,79.0,1.0
Eggs Benedict (1 serving),Meal/Protein,600,25.0,30.0,40.0,3.0,4.0,1100,450,Breakfast,250,95.0,0.2631578947368421,0.3157894736842105,0.42105263157894735,580.0,20.0
Hollandaise Sauce (2 tbsp),Condiment,110,1.0,0.5,12.0,0.0,0.2,150,50,Breakfast,0,13.5,0.07407407407407407,0.037037037037037035,0.8888888888888888,114.0,-4.0
Spinach Artichoke Dip (1/4 cup),Snack/Processed,160,5.0,6.0,14.0,2.0,2.0,350,30,Snack,0,25.0,0.2,0.24,0.56,170.0,-10.0
Tortilla Chips (1 oz),Snack/Processed,140,2.0,19.0,7.0,2.0,0.5,120,0,Snack,0,28.0,0.07142857142857142,0.6785714285714286,0.25,147.0,-7.0
Chicken Kebab (2 skewers),Meal/Meat,280,30.0,8.0,14.0,3.0,4.0,500,85,Dinner,250,52.0,0.5769230769230769,0.15384615384615385,0.2692307692307692,278.0,2.0
Bell Peppers & Onions (sautéed),Vegetable,60,1.5,10.0,2.0,3.0,6.0,30,0,Dinner,0,13.5,0.1111111111111111,0.7407407407407407,0.14814814814814814,64.0,-4.0
Hummus Wrap (large),Meal/Vegetarian,450,15.0,60.0,18.0,12.0,5.0,800,0,Lunch,500,93.0,0.16129032258064516,0.6451612903225806,0.1935483870967742,462.0,-12.0
Kombucha (1 cup),Beverage,30,0.0,7.0,0.0,0.0,6.0,10,0,Snack,240,7.0,0.0,1.0,0.0,28.0,2.0
Beef Stroganoff (1.5 cups),Meal/Pasta,550,30.0,40.0,28.0,4.0,6.0,900,100,Dinner,0,98.0,0.30612244897959184,0.40816326530612246,0.2857142857142857,532.0,18.0
Egg Noodles (1 cup cooked),Grain,220,8.0,40.0,3.0,2.0,2.0,20,50,Dinner,0,51.0,0.1568627450980392,0.7843137254901961,0.058823529411764705,219.0,1.0
Cottage Cheese (1 cup low fat),Dairy,160,28.0,6.0,2.5,0.0,4.0,820,10,Lunch,250,36.5,0.7671232876712328,0.1643835616438356,0.0684931506849315,158.5,1.5
Tomato (1 medium sliced),Vegetable,22,1.1,4.8,0.2,1.5,3.2,6,0,Lunch,0,6.1000000000000005,0.18032786885245902,0.7868852459016392,0.03278688524590164,25.400000000000002,-3.400000000000002
Black Pepper (1 tsp),Condiment,6,0.2,1.5,0.1,0.6,0.0,0,0,Lunch,0,1.8,0.11111111111111112,0.8333333333333333,0.05555555555555556,7.7,-1.7000000000000002
Chocolate Pudding (1/2 cup),Dessert,150,2.0,28.0,4.0,2.0,22.0,130,2,Snack,0,34.0,0.058823529411764705,0.8235294117647058,0.11764705882352941,156.0,-6.0
Mackerel (3oz cooked),Protein/Fish,175,16.0,0.0,12.0,0.0,0.0,75,65,Dinner,0,28.0,0.5714285714285714,0.0,0.42857142857142855,172.0,3.0
Collard Greens (1 cup cooked),Vegetable,60,5.0,10.0,1.0,7.0,1.0,40,0,Dinner,0,16.0,0.3125,0.625,0.0625,69.0,-9.0
Ham (3oz deli sliced),Protein/Meat,110,16.0,2.0,4.0,0.0,1.5,950,45,Lunch,0,22.0,0.7272727272727273,0.09090909090909091,0.18181818181818182,108.0,2.0
Swiss Cheese (1 slice),Dairy,106,7.6,1.0,8.0,0.0,0.4,54,26,Lunch,0,16.6,0.45783132530120474,0.06024096385542168,0.48192771084337344,106.4,-0.4000000000000057
Rye Bread (1 slice),Grain,83,2.7,15.5,1.1,1.9,1.2,170,0,Lunch,0,19.3,0.13989637305699482,0.8031088082901554,0.05699481865284974,82.7,0.29999999999999716
Potato Leek Soup (1 cup),Meal/Vegetable,180,4.0,25.0,7.0,3.0,4.0,650,15,Lunch,250,36.0,0.1111111111111111,0.6944444444444444,0.19444444444444445,179.0,1.0
Brie Cheese (1 oz),Dairy,95,6.0,0.1,7.9,0.0,0.1,178,28,Snack,0,14.0,0.42857142857142855,0.0071428571428571435,0.5642857142857143,95.5,-0.5
Water Cracker (5 crackers),Grain/Processed,70,1.5,12.0,1.5,0.5,0.0,150,0,Snack,0,15.0,0.1,0.8,0.1,67.5,2.5
Grapefruit (1/2 medium),Fruit,52,1.1,13.2,0.2,2.0,8.5,0,0,Breakfast,0,14.499999999999998,0.07586206896551725,0.9103448275862069,0.013793103448275865,58.99999999999999,-6.999999999999993
Veggie Straws (1 oz),Snack/Processed,130,1.0,17.0,7.0,1.0,1.0,220,0,Snack,0,25.0,0.04,0.68,0.28,135.0,-5.0
Fish Tacos (2 tacos),Meal/Fish,420,25.0,40.0,18.0,6.0,5.0,700,60,Dinner,500,83.0,0.30120481927710846,0.4819277108433735,0.21686746987951808,422.0,-2.0
Cabbage Slaw (side),Vegetable,60,1.0,8.0,3.0,2.0,5.0,120,5,Dinner,0,12.0,0.08333333333333333,0.6666666666666666,0.25,63.0,-3.0
Lime (juice of 1),Condiment,11,0.2,3.7,0.0,0.4,0.7,1,0,Dinner,0,3.9000000000000004,0.05128205128205128,0.9487179487179487,0.0,15.600000000000001,-4.600000000000001
Beer (12 oz light),Beverage,103,0.9,5.8,0.0,0.0,0.3,10,0,Snack,355,6.7,0.13432835820895522,0.8656716417910447,0.0,26.8,76.2
Danish (Cheese 1 medium),Dessert,340,7.0,38.0,18.0,2.0,16.0,300,55,Breakfast,250,63.0,0.1111111111111111,0.6031746031746031,0.2857142857142857,342.0,-2.0
Kefir (Plain 1 cup),Beverage/Dairy,104,10.0,10.0,2.5,0.0,9.0,100,10,Breakfast,240,22.5,0.4444444444444444,0.4444444444444444,0.1111111111111111,102.5,1.5
Gnocchi (1 cup),Meal/Pasta,210,4.5,45.0,1.5,3.0,2.0,480,0,Dinner,0,51.0,0.08823529411764706,0.8823529411764706,0.029411764705882353,211.5,-1.5
Pesto Sauce (1/4 cup),Condiment,260,5.0,4.0,26.0,2.0,1.0,550,5,Dinner,0,35.0,0.14285714285714285,0.11428571428571428,0.7428571428571429,270.0,-10.0
Pine Nuts (1 tbsp),Nut,95,2.0,2.0,10.0,0.5,0.5,0,0,Dinner,0,14.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,106.0,-11.0
Chai Latte (12 oz),Beverage,190,7.0,32.0,4.0,1.0,30.0,105,15,Snack,355,43.0,0.16279069767441862,0.7441860465116279,0.09302325581395349,192.0,-2.0
Manicotti (2 shells cheese),Meal/Pasta,380,20.0,35.0,18.0,4.0,7.0,650,60,Dinner,0,73.0,0.273972602739726,0.4794520547945205,0.2465753424657534,382.0,-2.0
Italian Sausage (1 link),Protein/Meat,200,12.0,3.0,16.0,0.0,1.0,550,50,Dinner,0,31.0,0.3870967741935484,0.0967741935483871,0.5161290322580645,204.0,-4.0
Jicama (1 cup sticks),Vegetable,46,0.9,10.6,0.1,5.8,2.1,5,0,Snack,0,11.6,0.07758620689655173,0.9137931034482759,0.008620689655172414,46.9,-0.8999999999999986
Chili Powder (1 tsp),Condiment,8,0.3,1.4,0.4,0.9,0.2,10,0,Snack,0,2.1,0.14285714285714285,0.6666666666666666,0.19047619047619047,10.4,-2.4000000000000004
Ants on a Log (4 pcs),Snack,180,6.0,12.0,12.0,3.0,7.0,120,0,Snack,250,30.0,0.2,0.4,0.4,180.0,0.0
Split Pea Soup (1 cup),Meal/Legume,180,11.0,30.0,2.0,10.0,6.0,700,5,Lunch,250,43.0,0.2558139534883721,0.6976744186046512,0.046511627906976744,182.0,-2.0
Ham & Cheese Croissant,Meal/Processed,400,15.0,35.0,22.0,2.0,6.0,750,60,Breakfast,250,72.0,0.20833333333333334,0.4861111111111111,0.3055555555555556,398.0,2.0
Espresso (double shot),Beverage,5,0.5,0.0,0.1,0.0,0.0,1,0,Breakfast,60,0.6,0.8333333333333334,0.0,0.16666666666666669,2.9,2.1
Ricotta Cheese (1/4 cup),Dairy,85,5.5,2.5,6.0,0.0,1.0,50,24,Dinner,0,14.0,0.39285714285714285,0.17857142857142858,0.42857142857142855,86.0,-1.0
Chicken & Rice Soup (1 can),Meal/Processed,130,7.0,18.0,3.0,2.0,2.0,850,15,Lunch,250,28.0,0.25,0.6428571428571429,0.10714285714285714,127.0,3.0
Salt (1/4 tsp),Condiment,0,0.0,0.0,0.0,0.0,0.0,580,0,Dinner,0,0.0,0.0,0.0,0.0,0.0,0.0
Guava,Fruit,68,2.6,14.3,0.9,5.4,8.9,3,0,Snack,0,17.8,0.14606741573033707,0.8033707865168539,0.05056179775280899,75.7,-7.700000000000003
Club Sandwich,Meal/Processed,580,35.0,40.0,30.0,5.0,7.0,1300,95,Lunch,500,105.0,0.3333333333333333,0.38095238095238093,0.2857142857142857,570.0,10.0
Pickle (1 whole dill),Vegetable,17,0.8,3.7,0.2,1.5,1.7,1200,0,Snack,0,4.7,0.1702127659574468,0.7872340425531915,0.0425531914893617,19.8,-2.8000000000000007
Turkey Chili (1 cup),Meal/Meat,250,22.0,25.0,7.0,8.0,6.0,750,50,Dinner,250,54.0,0.4074074074074074,0.46296296296296297,0.12962962962962962,251.0,-1.0
Sour Cream (2 tbsp),Condiment/Dairy,60,0.8,1.3,5.8,0.0,0.8,25,12,Dinner,0,7.9,0.10126582278481013,0.16455696202531644,0.7341772151898733,60.599999999999994,-0.5999999999999943
Shredded Cheese (Cheddar 1/4 cup),Dairy,115,7.0,1.0,9.5,0.0,0.5,180,30,Dinner,0,17.5,0.4,0.05714285714285714,0.5428571428571428,117.5,-2.5
Matcha Latte (12 oz),Beverage,180,6.0,28.0,5.0,2.0,25.0,90,20,Snack,355,39.0,0.15384615384615385,0.717948717948718,0.1282051282051282,181.0,-1.0
Chocolate Donut (1 medium),Dessert,300,4.0,35.0,17.0,2.0,18.0,230,20,Breakfast,0,56.0,0.07142857142857142,0.625,0.30357142857142855,309.0,-9.0
Tuna Melt,Meal/Processed,450,25.0,32.0,25.0,3.0,4.0,900,50,Lunch,250,82.0,0.3048780487804878,0.3902439024390244,0.3048780487804878,453.0,-3.0
Apple Cider (1 cup),Beverage,117,0.1,29.0,0.3,0.5,27.0,10,0,Snack,240,29.400000000000002,0.003401360544217687,0.9863945578231291,0.01020408163265306,119.10000000000001,-2.1000000000000085
Beef Burrito (large),Meal/Processed,650,30.0,70.0,28.0,10.0,5.0,1400,70,Dinner,500,128.0,0.234375,0.546875,0.21875,652.0,-2.0
Pico de Gallo (1/4 cup),Condiment,15,0.5,3.0,0.0,1.0,2.0,200,0,Dinner,0,3.5,0.14285714285714285,0.8571428571428571,0.0,14.0,1.0
Corn Tortilla (1 medium),Grain,52,1.4,11.2,0.7,1.5,0.2,4,0,Dinner,0,13.299999999999999,0.10526315789473685,0.8421052631578948,0.052631578947368425,56.699999999999996,-4.699999999999996
Mussels (3oz steamed),Protein/Seafood,146,20.0,6.0,4.0,0.0,0.0,310,48,Dinner,0,30.0,0.6666666666666666,0.2,0.13333333333333333,140.0,6.0
White Wine Sauce (1/4 cup),Condiment,80,1.0,4.0,6.0,0.5,2.0,300,5,Dinner,0,11.0,0.09090909090909091,0.36363636363636365,0.5454545454545454,74.0,6.0
French Bread (2 slices),Grain,180,6.0,36.0,1.0,2.0,2.0,380,0,Dinner,0,43.0,0.13953488372093023,0.8372093023255814,0.023255813953488372,177.0,3.0
Blackberries (1 cup),Fruit,62,2.0,13.8,0.7,7.6,4.9,1,0,Snack,0,16.5,0.12121212121212122,0.8363636363636364,0.04242424242424242,69.5,-7.5
Cheese Danish,Dessert,340,7.0,38.0,18.0,2.0,16.0,300,55,Breakfast,250,63.0,0.1111111111111111,0.6031746031746031,0.2857142857142857,342.0,-2.0
Chicken Salad Sandwich,Meal/Processed,420,20.0,35.0,20.0,3.0,5.0,850,60,Lunch,250,75.0,0.26666666666666666,0.4666666666666667,0.26666666666666666,400.0,20.0
Soyrizo (2 oz),Protein/Vegetarian,140,10.0,6.0,9.0,3.0,2.0,450,0,Breakfast,0,25.0,0.4,0.24,0.36,145.0,-5.0
Hash Browns (1 cup),Vegetable,330,3.0,38.0,19.0,3.0,1.0,550,0,Breakfast,0,60.0,0.05,0.6333333333333333,0.31666666666666665,335.0,-5.0
Ketchup (1 packet),Condiment,10,0.1,2.5,0.0,0.1,2.0,90,0,Breakfast,0,2.6,0.038461538461538464,0.9615384615384615,0.0,10.4,-0.40000000000000036
Philly Cheesesteak (6 inch),Meal/Processed,500,25.0,40.0,28.0,3.0,5.0,1100,70,Lunch,500,93.0,0.26881720430107525,0.43010752688172044,0.3010752688172043,512.0,-12.0
Cheese Whiz (2 tbsp),Condiment/Processed,90,4.0,3.0,7.0,0.0,2.0,540,20,Lunch,0,14.0,0.2857142857142857,0.21428571428571427,0.5,91.0,-1.0
Onions (sautéed 1/4 cup),Vegetable,30,0.5,5.0,1.0,1.0,3.0,5,0,Lunch,0,6.5,0.07692307692307693,0.7692307692307693,0.15384615384615385,31.0,-1.0
Raspberries (1 cup),Fruit,64,1.5,14.7,0.8,8.0,5.4,1,0,Snack,0,17.0,0.08823529411764706,0.8647058823529411,0.047058823529411764,72.0,-8.0
Cheesy Grits (1 cup),Meal/Grain,210,6.0,34.0,6.0,2.0,1.0,550,20,Breakfast,0,46.0,0.13043478260869565,0.7391304347826086,0.13043478260869565,214.0,-4.0
Collard Greens (with ham hock),Vegetable,180,10.0,15.0,9.0,8.0,3.0,600,30,Dinner,0,34.0,0.29411764705882354,0.4411764705882353,0.2647058823529412,181.0,-1.0
Fried Okra (1 cup),Vegetable,220,4.0,25.0,12.0,5.0,3.0,450,10,Dinner,0,41.0,0.0975609756097561,0.6097560975609756,0.2926829268292683,224.0,-4.0
Sweet Tea (16 oz),Beverage,180,0.0,46.0,0.0,0.0,46.0,15,0,Lunch,473,46.0,0.0,1.0,0.0,184.0,-4.0
Gyro (1 sandwich),Meal/Meat,600,25.0,55.0,30.0,5.0,6.0,1200,80,Dinner,250,110.0,0.22727272727272727,0.5,0.2727272727272727,590.0,10.0
Pita Bread (White 1 large),Grain,220,7.0,45.0,2.0,2.0,2.0,440,0,Dinner,0,54.0,0.12962962962962962,0.8333333333333334,0.037037037037037035,226.0,-6.0
Tzatziki Sauce (2 tbsp),Condiment,30,1.5,2.0,2.0,0.0,1.5,100,5,Dinner,0,5.5,0.2727272727272727,0.36363636363636365,0.36363636363636365,32.0,-2.0
Baklava (1 piece),Dessert,280,3.0,30.0,18.0,2.0,20.0,80,10,Snack,0,51.0,0.058823529411764705,0.5882352941176471,0.35294117647058826,294.0,-14.0
Coconut (shredded 1/4 cup),Fruit,110,1.0,4.5,10.5,2.0,1.5,3,0,Snack,0,16.0,0.0625,0.28125,0.65625,116.5,-6.5
S'more (1 serving),Dessert,140,2.0,25.0,4.0,1.0,15.0,90,0,Snack,0,31.0,0.06451612903225806,0.8064516129032258,0.12903225806451613,144.0,-4.0
Graham Cracker (1 large rectangle),Grain/Processed,60,1.0,11.0,1.5,0.5,4.0,70,0,Snack,0,13.5,0.07407407407407407,0.8148148148148148,0.1111111111111111,61.5,-1.5
Marshmallow (1 large),Dessert,23,0.1,5.8,0.0,0.0,4.0,5,0,Snack,0,5.8999999999999995,0.016949152542372885,0.9830508474576272,0.0,23.599999999999998,-0.5999999999999979
Chocolate (Hershey's bar 1 segment),Dessert,25,0.3,3.0,1.5,0.2,2.8,4,1,Snack,0,4.8,0.0625,0.625,0.3125,26.7,-1.6999999999999993
Chicken Parm Sandwich,Meal/Processed,650,40.0,55.0,30.0,6.0,9.0,1400,100,Lunch,500,125.0,0.32,0.44,0.24,650.0,0.0
Mozzarella (1 slice),Dairy,80,6.0,1.0,6.0,0.0,0.5,150,20,Lunch,0,13.0,0.46153846153846156,0.07692307692307693,0.46153846153846156,82.0,-2.0
Bread Roll (hoagie),Grain,200,6.0,38.0,2.0,2.0,3.0,400,0,Lunch,0,46.0,0.13043478260869565,0.8260869565217391,0.043478260869565216,194.0,6.0
Artichoke (1 medium steamed),Vegetable,60,4.2,13.4,0.2,6.9,1.2,112,0,Dinner,0,17.8,0.23595505617977527,0.7528089887640449,0.011235955056179775,72.2,-12.200000000000003
Mayonnaise (1 tbsp for dipping),Condiment,90,0.1,0.1,10.0,0.0,0.1,70,5,Dinner,0,10.2,0.009803921568627453,0.009803921568627453,0.9803921568627452,90.8,-0.7999999999999972
Calamari (fried 3oz),Meal/Seafood,150,13.0,8.0,7.0,1.0,1.0,600,220,Dinner,0,28.0,0.4642857142857143,0.2857142857142857,0.25,147.0,3.0
Lemon Wedge (for calamari),Condiment,3,0.1,1.0,0.0,0.3,0.2,0,0,Dinner,0,1.1,0.09090909090909091,0.9090909090909091,0.0,4.4,-1.4000000000000004
Root Beer (1 can),Beverage,150,0.0,40.0,0.0,0.0,40.0,55,0,Snack,355,40.0,0.0,1.0,0.0,160.0,-10.0
Chicken McNuggets (6 pcs),Meal/Processed,270,15.0,16.0,16.0,1.0,0.0,500,40,Lunch,0,47.0,0.3191489361702128,0.3404255319148936,0.3404255319148936,268.0,2.0
BBQ Sauce (2 tbsp),Condiment,60,0.5,15.0,0.0,0.5,12.0,350,0,Lunch,0,15.5,0.03225806451612903,0.967741935483871,0.0,62.0,-2.0
Honey (1 tbsp),Condiment,64,0.1,17.3,0.0,0.0,17.2,1,0,Breakfast,0,17.400000000000002,0.005747126436781609,0.9942528735632183,0.0,69.60000000000001,-5.6000000000000085
Tofu Scramble,Meal/Vegetarian,250,20.0,8.0,16.0,4.0,3.0,300,0,Breakfast,250,44.0,0.45454545454545453,0.18181818181818182,0.36363636363636365,256.0,-6.0
Turmeric (1 tsp),Condiment,9,0.3,1.9,0.1,0.7,0.1,1,0,Breakfast,0,2.3,0.13043478260869565,0.8260869565217391,0.04347826086956522,9.7,-0.6999999999999993
Nutritional Yeast (1 tbsp),Condiment,20,3.0,2.0,0.0,1.0,0.0,10,0,Breakfast,0,5.0,0.6,0.4,0.0,20.0,0.0
Seitan (3oz),Protein/Vegetarian,90,18.0,4.0,1.0,1.0,1.0,300,0,Dinner,0,23.0,0.782608695652174,0.17391304347826086,0.043478260869565216,97.0,-7.0
Vegetable Broth (1 cup),Beverage,15,1.0,3.0,0.0,1.0,2.0,550,0,Dinner,240,4.0,0.25,0.75,0.0,16.0,-1.0
Mashed Cauliflower (1 cup),Vegetable,140,5.0,12.0,8.0,5.0,4.0,400,25,Dinner,0,25.0,0.2,0.48,0.32,140.0,0.0
Peanut Sauce (2 tbsp),Condiment,80,2.0,4.0,6.0,1.0,3.0,250,0,Dinner,0,12.0,0.16666666666666666,0.3333333333333333,0.5,78.0,2.0
Tempeh (3oz),Protein/Vegetarian,160,16.0,8.0,9.0,5.0,0.0,10,0,Lunch,0,33.0,0.48484848484848486,0.24242424242424243,0.2727272727272727,177.0,-17.0
Sauerkraut (1/2 cup),Vegetable,14,0.7,3.1,0.1,2.0,1.2,468,0,Lunch,0,3.9,0.1794871794871795,0.7948717948717949,0.025641025641025644,16.099999999999998,-2.099999999999998
Rye Crispbread (2 slices),Grain,70,2.0,14.0,0.5,3.0,0.0,120,0,Lunch,0,16.5,0.12121212121212122,0.8484848484848485,0.030303030303030304,68.5,1.5
Capers (1 tbsp),Condiment,2,0.2,0.4,0.1,0.3,0.1,200,0,Dinner,0,0.7000000000000001,0.2857142857142857,0.5714285714285714,0.14285714285714285,3.3000000000000003,-1.3000000000000003
Chicken Liver (2 oz cooked),Protein/Meat,91,13.6,0.6,3.6,0.0,0.0,50,320,Dinner,0,17.8,0.7640449438202247,0.033707865168539325,0.20224719101123595,89.19999999999999,1.8000000000000114
Onion (1/2 cup raw chopped),Vegetable,32,0.9,7.5,0.1,1.4,3.8,3,0,Dinner,0,8.5,0.10588235294117647,0.8823529411764706,0.011764705882352941,34.5,-2.5
Bok Choy (1 cup steamed),Vegetable,10,1.5,2.0,0.1,1.0,1.0,40,0,Dinner,0,3.6,0.41666666666666663,0.5555555555555556,0.02777777777777778,14.9,-4.9
Gummy Bears (10 pcs),Snack/Dessert,100,2.0,22.0,0.0,0.0,15.0,10,0,Snack,0,24.0,0.08333333333333333,0.9166666666666666,0.0,96.0,4.0
Whiskey (1.5 oz shot),Beverage,105,0.0,0.1,0.0,0.0,0.1,1,0,Snack,0,0.1,0.0,1.0,0.0,0.4,104.6
Dates (2 medium Medjool),Fruit,133,0.8,36.0,0.1,3.2,32.0,1,0,Snack,0,36.9,0.021680216802168025,0.9756097560975611,0.002710027100271003,148.1,-15.099999999999994
Tahini (1 tbsp),Condiment,89,2.6,3.2,8.0,1.4,0.1,17,0,Snack,0,13.8,0.18840579710144928,0.2318840579710145,0.5797101449275363,95.2,-6.200000000000003
Chickpeas (1/2 cup canned),Legume,135,7.0,22.0,2.0,6.0,3.0,250,0,Lunch,0,31.0,0.22580645161290322,0.7096774193548387,0.06451612903225806,134.0,1.0
Lettuce (Romaine 2 cups),Vegetable,16,1.0,3.0,0.3,2.0,1.0,10,0,Lunch,0,4.3,0.23255813953488372,0.6976744186046512,0.06976744186046512,18.7,-2.6999999999999993
Italian Dressing (2 tbsp),Condiment,70,0.0,3.0,7.0,0.0,2.0,300,0,Lunch,0,10.0,0.0,0.3,0.7,75.0,-5.0
Croutons (1/4 cup),Grain,50,1.5,7.0,2.0,0.5,0.5,140,0,Lunch,0,10.5,0.14285714285714285,0.6666666666666666,0.19047619047619047,52.0,-2.0
Turkey Sausage (1 patty),Protein/Meat,70,9.0,1.0,4.0,0.0,0.5,280,35,Breakfast,0,14.0,0.6428571428571429,0.07142857142857142,0.2857142857142857,76.0,-6.0
Maple Syrup (1 tbsp),Condiment,52,0.0,13.5,0.0,0.0,12.0,1,0,Breakfast,0,13.5,0.0,1.0,0.0,54.0,-2.0
"Margarita (1 drink, 4oz)",Beverage,200,0.1,20.0,0.0,0.1,19.0,5,0,Snack,120,20.1,0.004975124378109453,0.9950248756218905,0.0,80.4,119.6
Quesadilla (Cheese 1 medium),Meal/Processed,400,18.0,35.0,22.0,3.0,2.0,700,50,Lunch,250,75.0,0.24,0.4666666666666667,0.29333333333333333,410.0,-10.0
Sour Cream (1 tbsp),Condiment/Dairy,30,0.4,0.6,2.9,0.0,0.4,12,6,Lunch,0,3.9,0.10256410256410257,0.15384615384615385,0.7435897435897436,30.099999999999998,-0.09999999999999787
